5.293e-13	495.86	200	495.86	4.7366e-11
0.10049	506.45	199.75	495.3	11.148
0.20072	517.97	198.99	495.44	22.531
0.30045	528.18	197.73	494.52	33.658
0.39942	539.34	195.97	494.26	45.078
0.49738	549.19	193.72	492.94	56.248
0.59408	560.02	190.97	492.28	67.734
0.68929	569.51	187.75	490.54	78.976
0.78275	580.03	184.05	489.47	90.557
0.87423	589.18	179.88	487.27	101.91
0.96351	599.38	175.26	485.77	113.62
1.0503	608.19	170.2	483.08	125.11
1.1345	618.1	164.71	481.1	137
1.2159	626.54	158.8	477.85	148.69
1.2941	636.14	152.49	475.32	160.81
1.3691	644.19	145.79	471.41	172.78
1.4406	653.47	138.73	468.22	185.25
1.5085	661.08	131.32	463.45	197.63
1.5726	669.99	123.57	459.39	210.6
1.6327	677.07	115.51	453.44	223.62
1.6887	685.52	107.17	448.1	237.42
1.7404	691.88	98.545	440.36	251.52
1.7877	699.71	89.677	432.97	266.74
1.8305	705.02	80.581	422.27	282.75
1.8687	711.84	71.282	411.29	300.55
1.9021	715.32	61.803	395.23	320.09
1.9308	720.18	52.168	377.47	342.71
1.9545	719.75	42.401	350.87	368.88
1.9734	719.48	32.527	319.03	400.45
1.9872	706.7	22.571	268.52	438.18
1.9961	682.03	12.558	199.55	482.48
1.9998	571.09	2.5132	51.487	519.6
1.9986	364.82	-7.538	-140.21	505.03
1.9923	221.71	-17.57	-237.49	459.21
1.9809	122.05	-27.558	-296.76	418.82
1.9646	47.98	-37.476	-335.7	383.68
1.9433	-10.096	-47.3	-365.54	355.44
1.917	-55.737	-57.004	-386.57	330.83
1.886	-93.87	-66.564	-404.02	310.15
1.8502	-125.49	-75.956	-416.81	291.32
1.8097	-153.42	-85.156	-428.09	274.68
1.7646	-177.69	-94.141	-436.63	258.94
1.7151	-200.1	-102.89	-444.55	244.45
1.6612	-220.3	-111.38	-450.71	230.41
1.6031	-239.54	-119.58	-456.65	217.1
1.541	-257.31	-127.48	-461.36	204.04
1.475	-274.58	-135.07	-466.01	191.43
1.4053	-290.78	-142.31	-469.76	178.97
1.332	-306.72	-149.19	-473.51	166.79
1.2554	-321.81	-155.69	-476.54	154.73
1.1756	-336.76	-161.8	-479.59	142.83
1.0928	-351	-167.51	-482.05	131.05
1.0072	-365.18	-172.78	-484.51	119.34
0.91916	-378.72	-177.63	-486.49	107.77
0.82875	-392.25	-182.02	-488.45	96.194
0.73625	-405.19	-185.96	-489.99	84.796
0.64189	-418.16	-189.42	-491.47	73.306
0.5459	-430.57	-192.41	-492.6	62.038
0.44854	-443.05	-194.91	-493.65	50.599
0.35005	-454.96	-196.91	-494.39	39.437
0.25067	-467.01	-198.42	-495.02	28.006
0.15065	-478.43	-199.43	-495.38	16.946
0.05026	-490.18	-199.94	-495.62	5.4364
-0.05026	-501.05	-199.94	-495.62	-5.4364
-0.15065	-512.33	-199.43	-495.38	-16.946
-0.25067	-523.03	-198.42	-495.02	-28.006
-0.35005	-533.83	-196.91	-494.39	-39.437
-0.44854	-544.25	-194.91	-493.65	-50.599
-0.5459	-554.64	-192.41	-492.6	-62.038
-0.64189	-564.78	-189.42	-491.47	-73.306
-0.73625	-574.78	-185.96	-489.99	-84.796
-0.82875	-584.64	-182.02	-488.45	-96.194
-0.91916	-594.27	-177.63	-486.49	-107.77
-1.0072	-603.85	-172.78	-484.51	-119.34
-1.0928	-613.1	-167.51	-482.05	-131.05
-1.1756	-622.41	-161.8	-479.59	-142.83
-1.2554	-631.27	-155.69	-476.54	-154.73
-1.332	-640.29	-149.19	-473.51	-166.79
-1.4053	-648.73	-142.31	-469.76	-178.97
-1.475	-657.45	-135.07	-466.01	-191.43
-1.541	-665.4	-127.48	-461.36	-204.04
-1.6031	-673.75	-119.58	-456.65	-217.1
-1.6612	-681.11	-111.38	-450.71	-230.41
-1.7151	-689	-102.89	-444.55	-244.45
-1.7646	-695.57	-94.141	-436.63	-258.94
-1.8097	-702.77	-85.156	-428.09	-274.68
-1.8502	-708.14	-75.956	-416.81	-291.32
-1.886	-714.17	-66.564	-404.02	-310.15
-1.917	-717.41	-57.004	-386.57	-330.83
-1.9433	-720.97	-47.3	-365.54	-355.44
-1.9646	-719.38	-37.476	-335.7	-383.68
-1.9809	-715.58	-27.558	-296.76	-418.82
-1.9923	-696.7	-17.57	-237.49	-459.21
-1.9986	-645.24	-7.538	-140.21	-505.03
-1.9998	-468.12	2.5132	51.487	-519.6
-1.9961	-282.93	12.558	199.55	-482.48
-1.9872	-169.67	22.571	268.52	-438.18
-1.9734	-81.424	32.527	319.03	-400.45
-1.9545	-18.015	42.401	350.87	-368.88
-1.9308	34.762	52.168	377.47	-342.71
-1.9021	75.14	61.803	395.23	-320.09
-1.8687	110.74	71.282	411.29	-300.55
-1.8305	139.52	80.581	422.27	-282.75
-1.7877	166.23	89.677	432.97	-266.74
-1.7404	188.84	98.545	440.36	-251.52
-1.6887	210.67	107.17	448.1	-237.42
-1.6327	229.82	115.51	453.44	-223.62
-1.5726	248.78	123.57	459.39	-210.6
-1.5085	265.83	131.32	463.45	-197.63
-1.4406	282.97	138.73	468.22	-185.25
-1.3691	298.62	145.79	471.41	-172.78
-1.2941	314.51	152.49	475.32	-160.81
-1.2159	329.16	158.8	477.85	-148.69
-1.1345	344.1	164.71	481.1	-137
-1.0503	357.97	170.2	483.08	-125.11
-0.96351	372.15	175.26	485.77	-113.62
-0.87423	385.37	179.88	487.27	-101.91
-0.78275	398.91	184.05	489.47	-90.557
-0.68929	411.56	187.75	490.54	-78.976
-0.59408	424.55	190.97	492.28	-67.734
-0.49738	436.69	193.72	492.94	-56.248
-0.39942	449.18	195.97	494.26	-45.078
-0.30045	460.86	197.73	494.52	-33.658
-0.20072	472.9	198.99	495.44	-22.531
-0.10049	484.16	199.75	495.3	-11.148
9.4092e-13	495.86	200	495.86	8.8446e-11
