2.6465e-13	359.82	50	359.82	3.9781e-11
0.050244	369.57	49.937	359.69	9.8826
0.10036	379.27	49.748	359.41	19.862
0.15023	388.64	49.433	358.86	29.786
0.19971	397.98	48.993	358.15	39.829
0.24869	407.01	48.429	357.17	49.84
0.29704	416.03	47.743	356.03	59.998
0.34464	424.74	46.937	354.59	70.148
0.39137	433.46	46.012	352.98	80.476
0.43712	441.87	44.97	351.05	90.824
0.48175	450.3	43.815	348.91	101.38
0.52517	458.42	42.55	346.43	111.99
0.56727	466.56	41.177	343.72	122.85
0.60793	474.4	39.7	340.61	133.79
0.64706	482.25	38.122	337.24	145.01
0.68455	489.78	36.448	333.41	156.37
0.72031	497.31	34.683	329.26	168.06
0.75425	504.49	32.829	324.57	179.92
0.78629	511.66	30.893	319.48	192.18
0.81634	518.42	28.879	313.74	204.68
0.84433	525.12	26.791	307.47	217.65
0.87018	531.32	24.636	300.36	230.96
0.89384	537.36	22.419	292.5	244.87
0.91524	542.73	20.145	283.43	259.3
0.93433	547.73	17.821	273.08	274.65
0.95106	551.68	15.451	260.63	291.05
0.96538	554.74	13.042	245.47	309.27
0.97727	555.74	10.6	225.58	330.17
0.98669	554.17	8.1319	198.48	355.69
0.99361	546.69	5.6428	158.76	387.92
0.99803	528.22	3.1395	101.06	427.16
0.99992	478.98	0.6283	22.023	456.96
0.99929	381.58	-1.8845	-64.024	445.6
0.99613	274.45	-4.3926	-132.44	406.89
0.99046	190.31	-6.8895	-180.62	370.93
0.98229	128.98	-9.3691	-213.16	342.14
0.97163	83.07	-11.825	-236.27	319.34
0.95852	46.378	-14.251	-253.46	299.84
0.94299	15.546	-16.641	-267.17	282.72
0.92508	-11.611	-18.989	-278.44	266.83
0.90483	-36.108	-21.289	-288.13	252.03
0.88229	-58.718	-23.535	-296.53	237.82
0.85753	-79.767	-25.722	-304.03	224.26
0.8306	-99.58	-27.844	-310.68	211.1
0.80157	-118.3	-29.895	-316.7	198.4
0.77051	-136.08	-31.871	-322.08	186
0.73751	-153.02	-33.767	-326.98	173.96
0.70265	-169.2	-35.577	-331.38	162.17
0.66601	-184.71	-37.297	-335.38	150.67
0.62769	-199.59	-38.923	-338.96	139.37
0.58779	-213.92	-40.451	-342.21	128.29
0.54639	-227.71	-41.876	-345.11	117.4
0.50362	-241.05	-43.196	-347.71	106.66
