0.207879576350762 -1.2614809937969
0.242975532169318 -1.27721900657681
0.283996678602751 -1.29296383010442
0.331943355519395 -1.3087482822935
0.387984788468607 -1.3246492537175
0.453487601363464 -1.34081055227678
0.530049142911251 -1.35746752811244
0.619536439488612 -1.37496844060017
0.724131724364456 -1.39378626697634
0.846385653544242 -1.41451475621637
0.989279505954864 -1.43784425451086
1.15629788478113 -1.46451598813968
1.35151369284538 -1.49525749702019
1.57968745423616 -1.53070590468802
1.84638340423874 -1.57132875639726
2.15810517853145 -1.61735349528838
2.52245441055864 -1.66871590289998
2.94831610462863 -1.72503514156315
3.44607530523711 -1.78561902453033
4.02787034630429 -1.84949872774538
4.70788885605073 -1.91548828615908
5.50271373587363 -1.98226157748579
6.43172755024912 -2.04843837129211
7.51758518909507 -2.11267129138255
8.78676632891773 -2.17372680812153
10.2702211650356 -2.23055514815989
12.0041251616779 -2.28234583720862
14.0307612252602 -2.32856717015441
16.3995508134762 -2.3689890821602
19.1682591247861 -2.40368965577724
22.4044037579991 -2.43304591098051
26.1869011934618 -2.45770970104645
30.607991246868 -2.47856960534067
35.7754864253374 -2.49669979383148
41.8154010384614 -2.51329704496122
48.8750241777004 -2.52960751053443
57.1265115016746 -2.54684548399752
66.7710834164647 -2.56610733638401
78.0439320275628 -2.58828486673844
91.2199565241882 -2.61398342895868
106.620466858795 -2.64345114156481
124.621019197405 -2.67652603063346
145.660574215719 -2.71260789721827
170.252201574794 -2.75066092865756
198.995591615184 -2.78925161525771
232.591679379138 -2.82662455815777
271.859737581644 -2.86081651973418
317.757355358729 -2.8898068288386
371.403789993915 -2.91170014535748
434.107261076984 -2.92493553110316
507.396852689222 -2.92851340910975
593.059801580401 -2.92222867700227
693.185080645369 -2.90689309918412
810.214340524958 -2.88452220943259
947.001451590861 -2.85845073658122
1106.88209830269 -2.83332662708146
1293.75512306215 -2.81492023635974
1512.17760321194 -2.80967955013196
1767.4759797229 -2.8239765557696
2065.87594754873 -2.86303803875557
2414.65427514859 -2.9296423581785
2822.31625544199 -3.02277699250574
3298.80311550683 -3.13654743223733
3855.73444290473 -3.25965534445892
4506.69154043094 -3.37570543970232
5267.54861916553 -3.464504416411
6156.85990628492 -3.50448265920812
7196.31210762775 -3.47651040235407
8411.25325874732 -3.36979512074633
9831.31086098902 -3.19132874519128
11491.1143764318 -2.98137870894674
13431.1397004239 -2.83698251712406
15698.696204982 -2.93419938209589
18349.0804230512 -3.49735010529083
21446.9245073201 -4.63883762550245
25067.7723470461 -6.23284387385617
29299.9217780084 -8.06792807862691
34246.5778096382 -10.0013386578013
40028.3693778284 -11.968035327243
46786.2909968464 -13.9445262768297
54685.1410453419 -15.9235923742873
63917.5405323432 -17.9032749787969
74708.630344691 -19.8830939213918
87321.5615227784 -21.8629410405201
102063.91245022 -23.8427936535085
119295.189446753 -25.8226472841329
139435.593673501 -27.8025010938182
162976.268139963 -29.7823549324528
190491.274695788 -31.7622087743508
222651.59307773 -33.742062615439
260241.483391928 -35.7219164552636
304177.611046275 -37.7017702939479
355531.400512639 -39.6816241316919
415555.163036798 -41.6614779686911
485712.635445265 -43.6413318051228
567714.674767004 -45.6211856411429
663560.979117506 -47.6010394768846
775588.852248875 -49.5808933124568
906530.200936068 -51.5607471479429
1059578.15513507 -53.5406009834
