0.207879576350762 -1.2614809937521
0.242975532169318 -1.27721900653507
0.283996678602751 -1.29296383006573
0.331943355519395 -1.30874828225786
0.387984788468607 -1.3246492536849
0.453487601363464 -1.34081055224723
0.530049142911251 -1.35746752808594
0.619536439488612 -1.37496844057674
0.724131724364456 -1.39378626695599
0.846385653544242 -1.41451475619915
0.989279505954864 -1.43784425449686
1.15629788478113 -1.46451598812899
1.35151369284538 -1.49525749701294
1.57968745423616 -1.53070590468439
1.84638340423874 -1.57132875639738
2.15810517853145 -1.61735349529238
2.52245441055864 -1.66871590290791
2.94831610462863 -1.72503514157492
3.44607530523711 -1.78561902454569
4.02787034630429 -1.84949872776382
4.70788885605073 -1.91548828617986
5.50271373587363 -1.98226157750784
6.43172755024912 -2.04843837131411
7.51758518909507 -2.11267129140291
8.78676632891773 -2.17372680813851
10.2702211650356 -2.23055514817166
12.0041251616779 -2.28234583721343
14.0307612252602 -2.32856717015068
16.3995508134762 -2.36898908214675
19.1682591247861 -2.40368965575341
22.4044037579991 -2.43304591094632
26.1869011934618 -2.45770970100272
30.607991246868 -2.47856960528912
35.7754864253374 -2.49669979377476
41.8154010384614 -2.51329704490287
48.8750241777004 -2.52960751047877
57.1265115016746 -2.54684548394949
66.7710834164647 -2.56610733634883
78.0439320275628 -2.58828486672127
91.2199565241882 -2.61398342896416
106.620466858795 -2.64345114159655
124.621019197405 -2.67652603069351
145.660574215719 -2.7126078973066
170.252201574794 -2.75066092877161
198.995591615184 -2.78925161539213
232.591679379138 -2.82662455830427
271.859737581644 -2.86081651988177
317.757355358729 -2.88980682897407
371.403789993915 -2.91170014546629
434.107261076984 -2.92493553117066
507.396852689222 -2.92851340912276
593.059801580401 -2.92222867695085
693.185080645369 -2.90689309906345
810.214340524958 -2.88452220924469
947.001451590861 -2.85845073633637
1106.88209830269 -2.8333266267989
1293.75512306215 -2.81492023606753
1512.17760321194 -2.80967954986563
1767.4759797229 -2.82397655556954
2065.87594754873 -2.86303803866294
2414.65427514859 -2.92964235822973
2822.31625544199 -3.02277699272562
3298.80311550683 -3.1365474326311
3855.73444290473 -3.25965534500448
4506.69154043094 -3.37570544034422
5267.54861916553 -3.46450441705925
6156.85990628492 -3.50448265974526
7196.31210762775 -3.47651040265442
8411.25325874732 -3.36979512071077
9831.31086098902 -3.19132874479832
11491.1143764318 -2.98137870831217
13431.1397004239 -2.83698251654062
15698.696204982 -2.93419938198822
18349.0804230512 -3.49735010598489
21446.9245073201 -4.63883762669237
25067.7723470461 -6.23284387406862
29299.9217780084 -8.06792807575879
34246.5778096382 -10.0013386501274
40028.3693778284 -11.9680353137096
46786.2909968464 -13.9445262568484
54685.1410453419 -15.9235923474976
63917.5405323432 -17.9032749449349
74708.630344691 -19.8830938802372
87321.5615227784 -21.8629409918778
102063.91245022 -23.8427935972035
119295.189446753 -25.8226472200085
139435.593673501 -27.8025010217351
162976.268139963 -29.7823548522881
190491.274695788 -31.7622086859975
222651.59307773 -33.742062518805
260241.483391928 -35.7219163502711
304177.611046275 -37.7017701805321
355531.400512639 -39.6816240098002
415555.163036798 -41.6614778382819
485712.635445265 -43.6413316661646
567714.674767004 -45.6211854936128
663560.979117506 -47.6010393207671
775588.852248875 -49.5808931477424
906530.200936068 -51.5607469746269
1059578.15513507 -53.5406008014808
