0.207879576350762 -1.50422849161274
0.242975532169318 -1.49683794199155
0.283996678602751 -1.48945760657419
0.331943355519395 -1.48213743710433
0.387984788468607 -1.4749958806806
0.453487601363464 -1.46825703525567
0.530049142911251 -1.46229159997304
0.619536439488612 -1.45765332177206
0.724131724364456 -1.45510006167391
0.846385653544242 -1.45558834324296
0.989279505954864 -1.46023300820795
1.15629788478113 -1.47022930944326
1.35151369284538 -1.48674245073184
1.57968745423616 -1.51077750627393
1.84638340423874 -1.54304870883333
2.15810517853145 -1.58386939337753
2.52245441055864 -1.63308143540209
2.94831610462863 -1.69003622219117
3.44607530523711 -1.75362979789788
4.02787034630429 -1.82238535787162
4.70788885605073 -1.89456910571538
5.50271373587363 -1.9683220329186
6.43172755024912 -2.04179055550495
7.51758518909507 -2.11324221911584
8.78676632891773 -2.18115745524173
10.2702211650356 -2.24429330641888
12.0041251616779 -2.30171922115608
14.0307612252602 -2.35282802306924
16.3995508134762 -2.39732694141928
19.1682591247861 -2.43521432893899
22.4044037579991 -2.46674763638583
26.1869011934618 -2.49240759038445
30.607991246868 -2.51286250319049
35.7754864253374 -2.52893534642447
41.8154010384614 -2.54157473156315
48.8750241777004 -2.55182934636735
57.1265115016746 -2.56082382045646
66.7710834164647 -2.56973261294137
78.0439320275628 -2.57974757095363
91.2199565241882 -2.59203458618574
106.620466858795 -2.60767556148713
124.621019197405 -2.62759389327742
145.660574215719 -2.65246489378839
170.252201574794 -2.6826167491605
198.995591615184 -2.71793212998693
232.591679379138 -2.75776455886407
271.859737581644 -2.80088613124576
317.757355358729 -2.84548342892254
371.403789993915 -2.88921620069783
434.107261076984 -2.92934896762558
507.396852689222 -2.96295996414337
593.059801580401 -2.98722564287579
693.185080645369 -2.99977278603427
810.214340524958 -2.99908359175037
947.001451590861 -2.98493024159555
1106.88209830269 -2.95880149602563
1293.75512306215 -2.92426118478788
1512.17760321194 -2.88714433661031
1767.4759797229 -2.85545316743422
2065.87594754873 -2.83877611617805
2414.65427514859 -2.84705268933323
2822.31625544199 -2.88859889461455
3298.80311550683 -2.96753753287652
3855.73444290473 -3.08111658737594
4506.69154043094 -3.21769704077165
5267.54861916553 -3.35624823857255
6156.85990628492 -3.46796283794555
7196.31210762775 -3.52034938602171
8411.25325874732 -3.48430721987221
9831.31086098902 -3.34562544544555
11491.1143764318 -3.12431556196087
13431.1397004239 -2.90723579214127
15698.696204982 -2.89201629370094
18349.0804230512 -3.38316404688007
21446.9245073201 -4.5779426245315
25067.7723470461 -6.31715255966274
29299.9217780084 -8.32111401775246
34246.5778096382 -10.4195543181041
40028.3693778284 -12.543794638703
46786.2909968464 -14.6718830803004
54685.1410453419 -16.7979343298083
63917.5405323432 -18.920701579007
74708.630344691 -21.0401196903317
87321.5615227784 -23.1563953672243
102063.91245022 -25.2697909079471
119295.189446753 -27.3805762123529
139435.593673501 -29.4890180565337
162976.268139963 -31.5953769902426
190491.274695788 -33.6999056465587
222651.59307773 -35.8028472471044
260241.483391928 -37.9044340829051
304177.611046275 -40.0048859393974
355531.400512639 -42.1044084678647
415555.163036798 -44.2031915110467
485712.635445265 -46.3014073910936
567714.674767004 -48.3992091675568
663560.979117506 -50.4967288724067
775588.852248875 -52.5940757282909
906530.200936068 -54.6913343553818
1059578.15513507 -56.7885629712359
