0.207879576350762 -4.44886783641153
0.242975532169318 -4.43377440006418
0.283996678602751 -4.41818234020869
0.331943355519395 -4.40120409302527
0.387984788468607 -4.38167106809141
0.453487601363464 -4.35823862168758
0.530049142911251 -4.32948663401447
0.619536439488612 -4.29401404943899
0.724131724364456 -4.25052566959932
0.846385653544242 -4.19790953293117
0.989279505954864 -4.1353033529516
1.15629788478113 -4.06214869597013
1.35151369284538 -3.97823183159318
1.57968745423616 -3.88371046736583
1.84638340423874 -3.77912587216835
2.15810517853145 -3.66540020086862
2.52245441055864 -3.54381916183228
2.94831610462863 -3.41600052950964
3.44607530523711 -3.28384940586288
4.02787034630429 -3.14950158041819
4.70788885605073 -3.01525682225502
5.50271373587363 -2.88350443734416
6.43172755024912 -2.75664390518547
7.51758518909507 -2.63700382023668
8.78676632891773 -2.52676264887136
10.2702211650356 -2.42787491505948
12.0041251616779 -2.34200630245885
14.0307612252602 -2.27048078357062
16.3995508134762 -2.21424226362144
19.1682591247861 -2.17383239533766
22.4044037579991 -2.14938524697197
26.1869011934618 -2.14063847615553
30.607991246868 -2.14695967045162
35.7754864253374 -2.16738565014012
41.8154010384614 -2.20067186023005
48.8750241777004 -2.24534855144106
57.1265115016746 -2.29978027912071
66.7710834164647 -2.36222532246705
78.0439320275628 -2.43089191001229
91.2199565241882 -2.50398858379862
106.620466858795 -2.57976659275455
124.621019197405 -2.65655282891261
145.660574215719 -2.73277247354052
170.252201574794 -2.80696118561112
198.995591615184 -2.87776734188843
232.591679379138 -2.94394554175138
271.859737581644 -3.00434334563153
317.757355358729 -3.05788404591377
371.403789993915 -3.10354917454019
434.107261076984 -3.14036538804105
507.396852689222 -3.16740122210255
593.059801580401 -3.18377976741116
693.185080645369 -3.18871329403125
810.214340524958 -3.18156491030344
947.001451590861 -3.16194020583084
1106.88209830269 -3.12980840305997
1293.75512306215 -3.0856480441311
1512.17760321194 -3.03060725130256
1767.4759797229 -2.9666640062144
2065.87594754873 -2.89676869335897
2414.65427514859 -2.82495018666508
2822.31625544199 -2.75636845614982
3298.80311550683 -2.69730091814053
3855.73444290473 -2.65505591079351
4506.69154043094 -2.63781376226389
5267.54861916553 -2.65440285013095
6156.85990628492 -2.71402388760494
7196.31210762775 -2.82593977868252
8411.25325874732 -2.99915048746234
9831.31086098902 -3.24207252266297
11491.1143764318 -3.56224114303772
13431.1397004239 -3.96605066991147
15698.696204982 -4.45854481002805
18349.0804230512 -5.04326506881332
21446.9245073201 -5.72216151745463
25067.7723470461 -6.49556662204249
29299.9217780084 -7.36222971708942
34246.5778096382 -8.31940710284615
40028.3693778284 -9.36300070313466
46786.2909968464 -10.4877367350751
54685.1410453419 -11.6873748852649
63917.5405323432 -12.9549380144464
74708.630344691 -14.2829523722107
87321.5615227784 -15.6636886392095
102063.91245022 -17.0893947703803
119295.189446753 -18.552512533163
139435.593673501 -20.0458707650634
162976.268139963 -21.5628496618944
190491.274695788 -23.0975117994113
222651.59307773 -24.6446970358105
260241.483391928 -26.2000798908098
304177.611046275 -27.7601894003762
355531.400512639 -29.3223927580672
415555.163036798 -30.8848452302813
485712.635445265 -32.4464098323334
567714.674767004 -34.0065510376789
663560.979117506 -35.5652073304144
775588.852248875 -37.1226476724718
906530.200936068 -38.6793169173114
1059578.15513507 -40.2356748412501
