1 0.782564310805776 NA
1.13231989916681 0.757802192201137 NA
1.28214835404914 0.733606189139765 NA
1.45180209497381 0.710037445378279 NA
1.64390440179091 0.687137422326879 NA
1.86142566647575 0.664932637655633 NA
2.10772932297034 0.643438918323067 NA
2.3866238544567 0.622664574646793 NA
2.70242168222752 0.602612370847697 NA
3.06000584672607 0.583280515899912 NA
3.46490551181471 0.564663040959805 NA
3.92338145976055 0.546749898672345 NA
4.442522898909 0.529527009069465 NA
5.03035708093889 0.512976368427738 NA
5.69597342266177 0.497076266176485 NA
6.44966405160521 0.481801618140806 NA
7.30308294857341 0.467124407234647 NA
8.26942614793549 0.453014213924732 NA
9.3636357819977 0.439438813429213 NA
10.6026311245064 0.42636481337204 NA
12.0055702058039 0.41375830432143 NA
13.594146044876 0.401585496252253 NA
15.3929220787929 0.389813316296973 NA
17.4297119761413 0.378409946841539 NA
19.7360097073309 0.367345287631083 NA
22.3474765217601 0.356591330588605 NA
25.304492361752 0.346122441061156 NA
28.6527802395263 0.335915543819382 NA
32.4441132316692 0.325950216092497 NA
36.7371150230403 0.316208693095161 NA
41.5981663785685 0.306675793887071 NA
47.1024315593049 0.29733877708362 NA
53.3350205537437 0.288187137046489 NA
60.3923050954748 0.279212351885565 NA
68.3834088161592 0.270407595044132 NA
77.4318945753962 0.261767422526785 NA
87.6776750579077 0.253287448022276 NA
99.2791761807504 0.244964018275731 NA
112.415786762351 0.236793901032541 NA
127.290632331503 0.228773997630036 NA
144.133715966487 0.220901091754917 NA
163.205474729711 0.213171644916935 NA
184.800806689417 0.205581647735038 NA
209.253630796506 0.198126534149504 NA
236.942050123789 0.19080116316876 NA
268.294198304545 0.183599869792847 NA
303.794859571243 0.176516583439431 NA
343.992964757105 0.16954500869041 NA
389.510079167858 0.162678859666215 NA
441.050013567805 0.155912136023073 NA
499.409706890617 0.149239425654349 NA
565.49154894931 0.142656216839325 NA
640.317333685966 0.136159200971298 NA
725.044058714053 0.129746546229079 NA
820.981815454592 0.123418122721982 NA
929.614046493328 0.117175660809297 NA
1052.62048338938 0.111022826533511 NA
1191.90311961238 0.104965201470318 NA
1349.61562021609 0.0990101588360604 NA
1528.19662299704 0.0931666334220544 NA
1730.40744605907 0.0874447897942212 NA
1959.3747848391 0.0818556010347236 NA
2218.639058799 0.076410358761697 NA
2512.20915534683 0.0711201436683244 NA
2844.62441746826 0.0659952935460675 NA
3221.02483355511 0.0610449116392998 NA
3647.23051474491 0.0562764610096897 NA
4129.83168869407 0.0516954891596767 NA
4676.29060131797 0.0473055204853189 NA
5295.05690215906 0.0431081416864998 NA
5995.69829753527 0.0391032872741569 NA
6789.04849169975 0.0352897099151081 NA
7687.37470356005 0.0316655956562793 NA
8704.5673491926 0.0282292600363478 NA
9856.35482312847 0.0249798412261329 NA
11160.5466994771 0.0219178942036842 NA
12637.3091133984 0.0190457886394153 NA
14309.4765810231 0.0163678247008593 NA
16202.9050793539 0.013890006033327 NA
18346.8718456634 0.0116194467332126 NA
20774.528078308 0.00956343646197283 NA
23523.4115388678 0.00772824042953573 NA
26636.0269817502 0.00611776249239162 NA
30160.5033861798 0.00473224204353143 NA
34151.3381530593 0.00356717943451981 NA
38670.2397738838 0.00261268100401551 NA
43787.0820015204 0.00185337620515038 NA
49580.9842767705 0.00126898404354633 NA
56141.5351168639 0.000835501086603792 NA
63570.1773825973 0.000526866490927301 NA
71981.7768438788 0.000316857927215378 NA
81506.3982977088 0.000180916074256339 NA
92291.3167019115 9.7607146415352e-05 NA
104503.294421881 4.95167494488164e-05 NA
118331.159802383 2.35036218313736e-05 NA
133988.726935726 1.03874745289183e-05 NA
151718.101773351 4.25484222139208e-06 NA
171793.42570178 1.60884975654232e-06 NA
194525.114468161 5.59882404087707e-07 NA
220264.658 1.79051330402716e-07 NA
