1 0.782564310805289 NA
1.13231989916681 0.757802192200892 NA
1.28214835404914 0.733606189139717 NA
1.45180209497381 0.71003744537838 NA
1.64390440179091 0.687137422327087 NA
1.86142566647575 0.664932637655908 NA
2.10772932297034 0.643438918323373 NA
2.3866238544567 0.622664574647099 NA
2.70242168222752 0.602612370847976 NA
3.06000584672607 0.583280515900143 NA
3.46490551181471 0.564663040959972 NA
3.92338145976055 0.546749898672436 NA
4.442522898909 0.529527009069473 NA
5.03035708093889 0.512976368427662 NA
5.69597342266177 0.497076266176328 NA
6.44966405160521 0.481801618140574 NA
7.30308294857341 0.467124407234353 NA
8.26942614793549 0.453014213924389 NA
9.3636357819977 0.439438813428837 NA
10.6026311245064 0.426364813371652 NA
12.0055702058039 0.413758304321048 NA
13.594146044876 0.401585496251899 NA
15.3929220787929 0.389813316296666 NA
17.4297119761413 0.378409946841297 NA
19.7360097073309 0.367345287630922 NA
22.3474765217601 0.356591330588538 NA
25.304492361752 0.346122441061193 NA
28.6527802395263 0.335915543819528 NA
32.4441132316692 0.325950216092751 NA
36.7371150230403 0.316208693095519 NA
41.5981663785685 0.306675793887523 NA
47.1024315593049 0.297338777084152 NA
53.3350205537437 0.28818713704708 NA
60.3923050954748 0.279212351886192 NA
68.3834088161592 0.270407595044767 NA
77.4318945753962 0.261767422527399 NA
87.6776750579077 0.253287448022838 NA
99.2791761807504 0.244964018276212 NA
112.415786762351 0.236793901032911 NA
127.290632331503 0.228773997630271 NA
144.133715966487 0.220901091754996 NA
163.205474729711 0.213171644916842 NA
184.800806689417 0.205581647734767 NA
209.253630796506 0.198126534149054 NA
236.942050123789 0.19080116316814 NA
268.294198304545 0.183599869792076 NA
303.794859571243 0.176516583438535 NA
343.992964757105 0.169545008689423 NA
389.510079167858 0.162678859665178 NA
441.050013567805 0.155912136022033 NA
499.409706890617 0.149239425653355 NA
565.49154894931 0.142656216838428 NA
640.317333685966 0.136159200970546 NA
725.044058714053 0.129746546228515 NA
820.981815454592 0.123418122721642 NA
929.614046493328 0.117175660809209 NA
1052.62048338938 0.11102282653369 NA
1191.90311961238 0.104965201470766 NA
1349.61562021609 0.0990101588367638 NA
1528.19662299704 0.0931666334229863 NA
1730.40744605907 0.0874447897953406 NA
1959.3747848391 0.0818556010359773 NA
2218.639058799 0.0764103587630225 NA
2512.20915534683 0.0711201436696527 NA
2844.62441746826 0.0659952935473277 NA
3221.02483355511 0.0610449116404235 NA
3647.23051474491 0.0562764610106151 NA
4129.83168869407 0.0516954891603537 NA
4676.29060131797 0.0473055204857122 NA
5295.05690215906 0.0431081416865919 NA
5995.69829753527 0.0391032872739497 NA
6789.04849169975 0.0352897099146224 NA
7687.37470356005 0.0316655956555537 NA
8704.5673491926 0.028229260035435 NA
9856.35482312847 0.0249798412250956 NA
11160.5466994771 0.0219178942025898 NA
12637.3091133984 0.0190457886383301 NA
14309.4765810231 0.016367824699843 NA
16202.9050793539 0.0138900060324285 NA
18346.8718456634 0.011619446732466 NA
20774.528078308 0.00956343646139598 NA
23523.4115388678 0.00772824042913022 NA
26636.0269817502 0.00611776249214457 NA
30160.5033861798 0.00473224204341871 NA
34151.3381530593 0.00356717943451033 NA
38670.2397738838 0.00261268100407583 NA
43787.0820015204 0.00185337620524901 NA
49580.9842767705 0.00126898404365708 NA
56141.5351168639 0.000835501086707784 NA
63570.1773825973 0.000526866491013437 NA
71981.7768438788 0.000316857927279492 NA
81506.3982977088 0.000180916074299401 NA
92291.3167019115 9.76071464413224e-05 NA
104503.294421881 4.95167494626765e-05 NA
118331.159802383 2.35036218377172e-05 NA
133988.726935726 1.03874745312238e-05 NA
151718.101773351 4.25484222188376e-06 NA
171793.42570178 1.60884975641518e-06 NA
194525.114468161 5.59882403861324e-07 NA
220264.658 1.79051330237972e-07 NA
