3.000000e+00	5.347938e+01	2.272676e+04
4.000000e+00	3.961487e+01	2.384152e+04
5.000000e+00	2.473318e+01	2.710432e+04
6.000000e+00	1.309576e+01	3.350377e+04
7.000000e+00	4.420933e+00	4.469547e+04
8.000000e+00	1.239233e+00	6.282897e+04
9.000000e+00	1.724845e+00	9.098459e+04
1.000000e+01	2.943340e+00	1.332511e+05
1.100000e+01	3.224690e+00	1.388455e+04
1.200000e+01	2.584232e+00	3.619148e+04
1.300000e+01	1.687086e+00	2.858280e+05
1.400000e+01	9.330464e-01	4.290501e+05
1.500000e+01	4.805295e-01	9.271332e+04
1.600000e+01	2.615121e-01	2.061100e+05
1.700000e+01	1.748573e-01	2.945355e+06
1.800000e+01	1.463425e-01	5.399053e+06
1.900000e+01	1.330555e-01	9.944934e+06
2.000000e+01	1.197669e-01	1.840316e+07
2.100000e+01	1.081628e-01	3.435782e+07
2.200000e+01	1.022436e-01	6.372171e+07
2.300000e+01	1.029861e-01	1.190058e+08
2.400000e+01	1.085291e-01	2.218887e+08
2.500000e+01	1.164936e-01	4.128678e+08
