2.000000e+00 6.562504e-01
2.179683e+00 6.405088e-01
2.375509e+00 6.252529e-01
2.588928e+00 6.104874e-01
2.821521e+00 5.962092e-01
3.075011e+00 5.824092e-01
3.351274e+00 5.690738e-01
3.652358e+00 5.561860e-01
3.980491e+00 5.437270e-01
4.338104e+00 5.316770e-01
4.727846e+00 5.200159e-01
5.152603e+00 5.087237e-01
5.615520e+00 4.977810e-01
6.120027e+00 4.871689e-01
6.669859e+00 4.768694e-01
7.269089e+00 4.668652e-01
7.922155e+00 4.571397e-01
8.633893e+00 4.476773e-01
9.409575e+00 4.384630e-01
1.025494e+01 4.294825e-01
1.117626e+01 4.207225e-01
1.218036e+01 4.121701e-01
1.327466e+01 4.038134e-01
1.446727e+01 3.956410e-01
1.576703e+01 3.876425e-01
1.718357e+01 3.798077e-01
1.872736e+01 3.721275e-01
2.040986e+01 3.645933e-01
2.224351e+01 3.571969e-01
2.424190e+01 3.499311e-01
2.641983e+01 3.427888e-01
2.879343e+01 3.357639e-01
3.138027e+01 3.288507e-01
3.419952e+01 3.220437e-01
3.727205e+01 3.153383e-01
4.062063e+01 3.087302e-01
4.427005e+01 3.022154e-01
4.824734e+01 2.957904e-01
5.258195e+01 2.894521e-01
5.730599e+01 2.831977e-01
6.245444e+01 2.770248e-01
6.806544e+01 2.709310e-01
7.418054e+01 2.649145e-01
8.084503e+01 2.589736e-01
8.810827e+01 2.531066e-01
9.602405e+01 2.473122e-01
1.046510e+02 2.415892e-01
1.140530e+02 2.359365e-01
1.242997e+02 2.303530e-01
1.354669e+02 2.248377e-01
1.476375e+02 2.193897e-01
1.609015e+02 2.140080e-01
1.753571e+02 2.086919e-01
1.911114e+02 2.034403e-01
2.082812e+02 1.982523e-01
2.269935e+02 1.931270e-01
2.473869e+02 1.880633e-01
2.696125e+02 1.830601e-01
2.938349e+02 1.781165e-01
3.202334e+02 1.732312e-01
3.490037e+02 1.684031e-01
3.803587e+02 1.636311e-01
4.145307e+02 1.589139e-01
4.517727e+02 1.542503e-01
4.923606e+02 1.496392e-01
5.365951e+02 1.450795e-01
5.848035e+02 1.405702e-01
6.373432e+02 1.361103e-01
6.946030e+02 1.316990e-01
7.570072e+02 1.273356e-01
8.250178e+02 1.230195e-01
8.991386e+02 1.187506e-01
9.799186e+02 1.145286e-01
1.067956e+03 1.103537e-01
1.163903e+03 1.062263e-01
1.268469e+03 1.021471e-01
1.382431e+03 9.811705e-02
1.506630e+03 9.413739e-02
1.641988e+03 9.020969e-02
1.789507e+03 8.633583e-02
1.950279e+03 8.251796e-02
2.125495e+03 7.875852e-02
2.316452e+03 7.506024e-02
2.524566e+03 7.142606e-02
2.751376e+03 6.785917e-02
2.998564e+03 6.436291e-02
3.267960e+03 6.094077e-02
3.561558e+03 5.759635e-02
3.881533e+03 5.433329e-02
4.230256e+03 5.115521e-02
4.610309e+03 4.806570e-02
5.024506e+03 4.506821e-02
5.475915e+03 4.216605e-02
5.967879e+03 3.936229e-02
6.504042e+03 3.665973e-02
7.088375e+03 3.406086e-02
7.725205e+03 3.156778e-02
8.419249e+03 2.918223e-02
9.175646e+03 2.690548e-02
1.000000e+04 2.473836e-02
